year,month,jobs,pce,rdpi,cpi,ics,sp500,unemp
1978,6,86950,1425.8,5047.5,65,80,95.529999,5.9
1978,7,87204,1426.8,5072.8,65.5,82.4,100.68,6.2
1978,8,87483,1447,5094.2,65.9,78.4,103.290001,5.9
1978,9,87621,1452.9,5095.8,66.5,80.4,102.540001,6
1978,10,87956,1466.9,5109.5,67.1,79.3,93.150002,5.8
1978,11,88391,1480.6,5114.1,67.5,75,94.699997,5.9
1978,12,88671,1496.5,5139.6,67.9,66.1,96.110001,6
1979,1,88808,1502.4,5164,68.5,72.1,99.93,5.9
1979,2,89055,1517.8,5184.7,69.2,73.9,96.279999,5.9
1979,3,89479,1531.2,5198.5,69.9,68.4,101.589996,5.8
1979,4,89417,1538.4,5156.1,70.6,66,101.760002,5.8
1979,5,89789,1558.8,5132.2,71.4,68.1,99.080002,5.6
1979,6,90108,1575.7,5118.9,72.2,65.8,102.910004,5.7
1979,7,90217,1586.1,5156.2,73,60.4,103.809998,5.7
1979,8,90300,1615.6,5163.7,73.7,64.5,109.32,6
1979,9,90327,1633.9,5159.3,74.4,66.7,109.32,5.9
1979,10,90481,1641.6,5156.6,75.2,62.1,101.82,6
1979,11,90573,1657.3,5171.2,76,63.3,106.160004,5.9
1979,12,90672,1666.3,5182.2,76.9,61,107.940002,6
1980,1,90800,1697.3,5218.8,78,67,114.160004,6.3
1980,2,90883,1701.4,5191.3,79,66.9,113.660004,6.3
1980,3,90994,1708.2,5159,80.1,56.5,102.089996,6.3
1980,4,90849,1695.2,5153.4,80.9,52.7,106.290001,6.9
1980,5,90420,1700.1,5134.3,81.7,51.7,111.239998,7.5
1980,6,90101,1718.8,5145.1,82.5,58.7,114.239998,7.6
1980,7,89840,1747.1,5189.8,82.6,62.3,121.669998,7.8
1980,8,90099,1763.8,5194.8,83.2,67.3,122.379997,7.7
1980,9,90213,1780.5,5216.6,83.9,73.7,125.459999,7.5
1980,10,90490,1817.1,5257.1,84.7,75,127.470001,7.5
1980,11,90747,1826.8,5264.5,85.6,76.7,140.520004,7.5
1980,12,90943,1851.7,5288.4,86.4,64.5,135.759995,7.2
1981,1,91033,1870,5267.1,87.2,71.4,129.550003,7.5
1981,2,91105,1884.2,5250.2,88,66.9,131.270004,7.4
1981,3,91210,1902.9,5264.4,88.6,66.5,136,7.4
1981,4,91283,1904.4,5249,89.1,72.4,132.809998,7.2
1981,5,91296,1913.8,5258.8,89.7,76.3,132.589996,7.5
1981,6,91490,1934.5,5287.2,90.5,73.1,131.210007,7.5
1981,7,91601,1942.1,5370.5,91.5,74.1,130.919998,7.2
1981,8,91565,1966.6,5386.1,92.2,77.2,122.790001,7.4
1981,9,91477,1965.5,5376.3,93.1,73.1,116.18,7.6
1981,10,91380,1963.9,5382.3,93.4,70.3,121.889999,7.9
1981,11,91171,1970.6,5385,93.8,62.5,126.349998,8.3
1981,12,90895,1988.8,5377.6,94.1,64.3,122.550003,8.5
1982,1,90565,1997.1,5384.7,94.4,71,120.400002,8.6
1982,2,90563,2021.2,5399.5,94.7,66.5,113.110001,8.9
1982,3,90434,2024.1,5398.9,94.7,62,111.959999,9
1982,4,90150,2026.3,5452.7,95,65.5,116.440002,9.3
1982,5,90107,2044.5,5430.3,95.9,67.5,111.879997,9.4
1982,6,89865,2048.1,5400.9,97,65.7,109.610001,9.6
1982,7,89521,2072.2,5450.4,97.5,65.4,107.089996,9.8
1982,8,89363,2080.1,5459.3,97.7,65.4,119.510002,9.8
1982,9,89183,2104.6,5457.7,97.7,69.3,120.419998,10.1
1982,10,88907,2125.8,5452.2,98.1,73.4,133.720001,10.4
1982,11,88786,2149.3,5474.3,98,72.1,138.529999,10.8
1982,12,88771,2161.6,5500.9,97.7,71.9,140.639999,10.8
1983,1,88990,2174,5520,97.9,70.4,145.300003,10.4
1983,2,88917,2177,5522.6,98,74.6,148.059998,10.4
1983,3,89090,2202.8,5549.2,98.1,80.8,152.960007,10.3
1983,4,89364,2226.4,5561.3,98.8,89.1,164.429993,10.2
1983,5,89644,2245.9,5572.5,99.2,93.3,162.389999,10.1
1983,6,90021,2276,5576.8,99.4,92.2,167.639999,10.1
1983,7,90437,2304.4,5647,99.8,92.8,162.559998,9.4
1983,8,90129,2320.4,5635.9,100.1,90.9,164.399994,9.5
1983,9,91247,2334.9,5676.2,100.4,89.9,166.070007,9.2
1983,10,91520,2357.6,5726.4,100.8,89.3,163.550003,8.8
1983,11,91875,2366.3,5775,101.1,91.1,166.399994,8.5
1983,12,92230,2393.6,5825.9,101.4,94.2,164.929993,8.3
1984,1,92673,2419.4,5851.3,102.1,100.1,163.410004,8
1984,2,93157,2403.5,5884.8,102.6,97.4,157.059998,7.8
1984,3,93429,2431.6,5922.6,102.9,101,159.179993,7.8
1984,4,93792,2457.5,5962.5,103.3,96.1,160.050003,7.7
1984,5,94098,2474.5,5971,103.5,98.1,150.550003,7.4
1984,6,94479,2495.6,6010.3,103.7,95.5,153.179993,7.2
1984,7,94789,2494.6,6017.6,104.1,96.6,150.660004,7.5
1984,8,95032,2512.2,6058.5,104.4,99.1,166.679993,7.5
1984,9,95344,2533.8,6101.7,104.7,100.9,166.100006,7.3
1984,10,95629,2531.3,6079.2,105.1,96.3,166.089996,7.4
1984,11,95982,2571.4,6105.7,105.3,95.7,163.580002,7.2
1984,12,96107,2582.6,6143.3,105.5,92.9,167.240005,7.3
1985,1,96372,2618.8,6141.6,105.7,96,179.630005,7.3
1985,2,96503,2640.8,6085.2,106.3,93.7,181.179993,7.2
1985,3,96842,2648.5,6057.8,106.8,93.7,180.660004,7.2
1985,4,97038,2659.5,6159.5,107,94.6,179.830002,7.3
1985,5,97312,2696.4,6310.8,107.2,91.8,189.550003,7.2
1985,6,97459,2689.4,6178.9,107.5,96.5,191.850006,7.4
1985,7,97648,2715.7,6192.8,107.7,94,190.919998,7.4
1985,8,97840,2752.1,6189,107.9,92.4,188.630005,7.1
1985,9,98045,2794.7,6216.2,108.1,92.1,182.080002,7.1
1985,10,98233,2755.8,6247.8,108.5,88.4,189.820007,7.1
1985,11,98443,2771.1,6258.1,109,90.9,202.169998,7
1985,12,98609,2811.3,6296.4,109.5,93.9,211.279999,7
1986,1,98732,2827.1,6308.5,109.9,95.6,211.779999,6.7
1986,2,98847,2820.2,6341.7,109.7,95.9,226.919998,7.2
1986,3,98934,2823.6,6406.5,109.1,95.1,238.899994,7.2
1986,4,99121,2835.2,6430.4,108.7,96.2,235.520004,7.1
1986,5,99248,2857.5,6435.8,109,94.8,247.350006,7.2
1986,6,99155,2861.7,6429.8,109.4,99.3,250.839996,7.2
1986,7,99473,2881.2,6461.8,109.5,97.7,236.119995,7
1986,8,99588,2898.6,6469.4,109.6,94.9,252.929993,6.9
1986,9,99934,2971.8,6472.9,110,91.9,231.320007,7
1986,10,100121,2932.9,6466,110.2,95.6,243.979996,7
1986,11,100308,2928.4,6466.7,110.4,91.4,249.220001,6.9
1986,12,100509,2997.1,6473.8,110.8,89.1,242.169998,6.6
1987,1,100678,2935.5,6494.2,111.4,90.4,274.079987,6.6
1987,2,100919,3001.7,6525,111.8,90.2,284.200012,6.6
1987,3,101164,3013.3,6530.5,112.2,90.8,291.700012,6.6
1987,4,101499,3038.8,6282.3,112.7,92.8,288.359985,6.3
1987,5,101728,3048.4,6537,113,91.1,290.100006,6.3
1987,6,101900,3072.8,6527.6,113.5,91.5,304,6.2
1987,7,102247,3094.7,6545.8,113.8,93.7,318.660004,6.1
1987,8,102420,3130.8,6574,114.3,94.4,329.799988,6
1987,9,102647,3126.5,6575.3,114.7,93.6,321.829987,5.9
1987,10,103138,3134.5,6619.6,115,89.3,251.789993,6
1987,11,103372,3144.2,6648.1,115.4,83.1,230.300003,5.8
1987,12,103661,3174.1,6711.5,115.6,86.8,247.080002,5.7
1988,1,103753,3213.7,6730.2,116,90.8,257.070007,5.7
1988,2,104214,3221.4,6773.5,116.2,91.6,267.820007,5.7
1988,3,104489,3260.5,6804.3,116.5,94.6,258.890015,5.7
1988,4,104732,3263,6830.1,117.2,91.2,261.329987,5.4
1988,5,104962,3293.6,6841.7,117.5,94.8,262.160004,5.6
1988,6,105326,3318.5,6868.5,118,94.7,273.5,5.4
1988,7,105550,3342.7,6898.2,118.5,93.4,272.019989,5.4
1988,8,105674,3368,6918.4,119,97.4,261.519989,5.6
1988,9,106013,3375,6932.4,119.5,97.3,271.910004,5.4
1988,10,106276,3413.7,6969.9,119.9,94.1,278.970001,5.4
1988,11,106617,3430.2,6971.9,120.3,93,273.700012,5.3
1988,12,106898,3459.7,7005.2,120.7,91.9,277.720001,5.3
1989,1,107161,3483.7,7033.4,121.2,97.9,297.470001,5.4
1989,2,107427,3488,7052.7,121.6,95.4,288.859985,5.2
1989,3,107621,3498.8,7087.1,122.2,94.3,294.869995,5
1989,4,107791,3543,7050,123.1,91.5,309.640015,5.2
1989,5,107913,3551.8,7017.2,123.7,90.7,320.519989,5.2
1989,6,108027,3566.6,7036.7,124.1,90.6,317.980011,5.3
1989,7,108069,3585.7,7061.3,124.5,92,346.079987,5.2
1989,8,108120,3620.6,7080,124.5,89.6,351.450012,5.2
1989,9,108369,3621.9,7101.4,124.8,95.8,349.149994,5.3
1989,10,108476,3633.6,7136.8,125.4,93.9,340.359985,5.3
1989,11,108752,3643.3,7144,125.9,90.9,345.98999,5.4
1989,12,108836,3684.2,7144.7,126.3,90.5,353.399994,5.4
1990,1,109189,3730.7,7187.4,127.5,93,329.079987,5.4
1990,2,109432,3728.2,7203.3,128,89.5,331.890015,5.3
1990,3,109637,3754.9,7206.1,128.6,91.3,339.940002,5.2
1990,4,109671,3770,7253.4,128.9,93.9,330.799988,5.4
1990,5,109834,3775.8,7245.8,129.1,90.6,361.230011,5.4
1990,6,109857,3804.5,7257.3,129.9,88.3,358.019989,5.2
1990,7,109822,3821.7,7283.7,130.5,88.2,356.149994,5.5
1990,8,109610,3848.3,7239.1,131.6,76.4,322.559998,5.7
1990,9,109520,3870.1,7236.8,132.5,72.8,306.049988,5.9
1990,10,109374,3870.6,7178.7,133.4,63.9,304,5.9
1990,11,109220,3871.9,7181.9,133.7,66,322.220001,6.2
1990,12,109168,3861.3,7224.7,134.2,65.5,330.220001,6.3
1991,1,109051,3841,7205.7,134.7,66.8,343.929993,6.4
1991,2,108731,3866.7,7216.8,134.8,70.4,367.070007,6.6
1991,3,108569,3913,7229.1,134.8,87.7,375.220001,6.8
1991,4,108352,3907.1,7258,135.1,81.8,375.339996,6.7
1991,5,108250,3933.2,7259.5,135.6,78.3,389.829987,6.9
1991,6,108338,3940.5,7296.7,136,82.1,371.160004,6.9
1991,7,108290,3966,7282,136.2,82.9,387.809998,6.8
1991,8,108302,3969.1,7298.3,136.6,82,395.429993,6.9
1991,9,108333,3984.7,7317.7,137,83,387.859985,6.9
1991,10,108362,3976,7328,137.2,78.3,392.450012,7
1991,11,108300,4003.6,7338.4,137.8,69.1,375.220001,7
1991,12,108330,4020.5,7403.6,138.2,68.2,417.089996,7.3
1992,1,108367,4084.7,7474.8,138.3,67.5,408.779999,7.3
1992,2,108312,4099.5,7507.2,138.6,68.8,412.700012,7.4
1992,3,108361,4117,7513.8,139.1,76,403.690002,7.4
1992,4,108515,4131.5,7535,139.4,77.2,414.950012,7.4
1992,5,108648,4158.4,7570.2,139.7,79.2,415.350006,7.6
1992,6,108717,4177.1,7601.6,140.1,80.4,408.140015,7.8
1992,7,108799,4204.8,7595.9,140.5,76.6,424.209991,7.7
1992,8,108923,4220.9,7622.6,140.8,76.1,414.029999,7.6
1992,9,108954,4255.3,7586.9,141.1,75.6,417.799988,7.6
1992,10,109135,4284.7,7537.9,141.7,73.3,418.679993,7.3
1992,11,109280,4300.5,7549.3,142.1,85.3,431.350006,7.4
1992,12,109500,4336.4,7818.6,142.3,91,435.709991,7.4
1993,1,109795,4340.7,7648.1,142.8,89.3,438.779999,7.3
1993,2,110044,4355.3,7684.5,143.1,86.6,443.380005,7.1
1993,3,109992,4352.5,7660.8,143.3,85.9,451.670013,7
1993,4,110295,4393.4,7700.6,143.8,85.6,440.190002,7.1
1993,5,110570,4422.4,7689.4,144.2,80.3,450.190002,7.1
1993,6,110751,4440,7675.1,144.3,81.5,450.529999,7
1993,7,111060,4468.9,7694.3,144.5,77,448.130005,6.9
1993,8,111209,4481.1,7705.4,144.8,77.3,463.559998,6.8
1993,9,111454,4511.5,7684.4,145,77.9,458.929993,6.7
1993,10,111734,4532.8,7646.9,145.6,82.7,467.829987,6.8
1993,11,111990,4554.1,7668.1,146,81.2,461.790009,6.6
1993,12,112324,4571.1,7929.4,146.3,88.2,466.450012,6.5
1994,1,112598,4585.1,7780.4,146.3,94.3,481.609985,6.6
1994,2,112779,4632.6,7795,146.7,93.2,467.140015,6.6
1994,3,113240,4646,7820.5,147.1,91.5,445.769989,6.5
1994,4,113587,4671.1,7820.4,147.2,92.6,450.910004,6.4
1994,5,113923,4669.5,7910.6,147.5,92.8,456.5,6.1
1994,6,114237,4708.9,7898.1,147.9,91.2,444.269989,6.1
1994,7,114607,4720.6,7905,148.4,89,458.26001,6.1
1994,8,114899,4762.6,7914.4,149,91.7,475.48999,6
1994,9,115253,4775,7949,149.3,91.5,462.709991,5.9
1994,10,115458,4812.9,8024.4,149.4,92.7,472.350006,5.8
1994,11,115873,4825.6,8023.9,149.8,91.6,453.690002,5.6
1994,12,116176,4841.6,8060.2,150.1,95.1,459.269989,5.5
1995,1,116504,4851.2,8086,150.5,97.6,470.420013,5.6
1995,2,116693,4850.8,8102,150.9,95.1,487.390015,5.4
1995,3,116907,4885.4,8124.2,151.2,90.3,500.709991,5.4
1995,4,117065,4890.2,8064,151.8,92.5,514.710022,5.8
1995,5,117050,4933.1,8145.6,152.1,89.8,533.400024,5.6
1995,6,117286,4977.5,8169.8,152.4,92.7,544.75,5.6
1995,7,117377,4970.2,8187.8,152.6,94.4,562.059998,5.7
1995,8,117639,5005.3,8193,152.9,96.2,561.880005,5.7
1995,9,117880,5020.5,8219.4,153.1,88.9,584.409973,5.6
1995,10,118029,5013.9,8228.4,153.5,90.2,581.5,5.5
1995,11,118168,5055.6,8250.5,153.7,88.2,605.369995,5.6
1995,12,118325,5097.5,8261.3,153.9,91,615.929993,5.6
1996,1,118318,5085.7,8272.1,154.7,89.3,636.02002,5.6
1996,2,118734,5132.8,8335.8,155,88.5,640.429993,5.5
1996,3,118990,5173.3,8362.4,155.5,93.7,645.5,5.5
1996,4,119156,5208,8311.8,156.1,92.7,654.169983,5.6
1996,5,119489,5223.8,8416.8,156.4,89.4,669.119995,5.6
1996,6,119770,5229.8,8467.1,156.7,92.4,670.630005,5.3
1996,7,120016,5251.9,8444,157,94.7,639.950012,5.5
1996,8,120201,5275,8464.7,157.2,95.3,651.98999,5.1
1996,9,120402,5296.6,8483.9,157.7,94.7,687.330017,5.2
1996,10,120663,5328.5,8482.7,158.2,96.5,705.27002,5.2
1996,11,120949,5351.2,8505.1,158.7,99.2,757.02002,5.4
1996,12,121145,5378.6,8533.1,159.1,96.9,740.73999,5.4
1997,1,121363,5411.1,8556.4,159.4,97.4,786.159973,5.3
1997,2,121675,5434,8579.2,159.7,99.7,790.820007,5.2
1997,3,121989,5454.2,8619,159.8,100,757.119995,5.2
1997,4,122284,5459.3,8624.5,159.9,101.4,801.340027,5.1
1997,5,122551,5460.2,8661.9,159.9,103.2,848.280029,4.9
1997,6,122816,5494.2,8689.7,160.2,104.5,885.140015,5
1997,7,123112,5548.8,8723.1,160.4,107.1,954.309998,4.9
1997,8,123092,5587,8768.6,160.8,104.4,899.469971,4.8
1997,9,123577,5601.7,8791.5,161.2,106,947.280029,4.9
1997,10,123923,5637.7,8834.8,161.5,105.6,914.619995,4.7
1997,11,124230,5661.1,8892.2,161.7,107.2,955.400024,4.6
1997,12,124551,5692.1,8944.3,161.8,102.1,970.429993,4.7
1998,1,124813,5689.9,9022.9,162,106.6,980.280029,4.6
1998,2,125018,5723.8,9081.2,162,110.4,1049.339966,4.6
1998,3,125164,5750.3,9134.4,162,106.5,1101.75,4.7
1998,4,125445,5788.1,9164.1,162.2,108.7,1111.75,4.3
1998,5,125846,5837.9,9202,162.6,106.5,1090.819946,4.4
1998,6,126077,5871.7,9254.2,162.8,105.6,1133.839966,4.5
1998,7,126209,5890,9270,163.2,105.2,1120.670044,4.5
1998,8,126547,5925,9299.3,163.4,104.4,957.280029,4.5
1998,9,126745,5965.6,9325.5,163.5,100.9,1017.01001,4.6
1998,10,126950,5998.8,9337.5,163.9,97.4,1098.670044,4.5
1998,11,127225,6015.4,9374.6,164.1,102.7,1163.630005,4.4
1998,12,127598,6070.5,9391.7,164.4,100.5,1229.22998,4.4
1999,1,127704,6073.9,9444.1,164.7,103.9,1279.640015,4.3
1999,2,128118,6099.2,9476.2,164.7,108.1,1238.329956,4.4
1999,3,128233,6133,9484.1,164.8,105.7,1286.369995,4.2
1999,4,128595,6199.5,9453,165.9,104.6,1335.180054,4.3
1999,5,128810,6232.1,9469.3,166,106.8,1301.839966,4.2
1999,6,129088,6260.3,9501.3,166,107.3,1372.709961,4.3
1999,7,129423,6287.6,9519,166.7,106,1328.719971,4.3
1999,8,129569,6331.9,9559.1,167.1,104.5,1320.410034,4.2
1999,9,129781,6386.5,9546.7,167.8,107.2,1282.709961,4.2
1999,10,130179,6411.4,9598.7,168.1,103.2,1362.930054,4.1
1999,11,130467,6448.7,9660.9,168.4,107.2,1388.910034,4.1
1999,12,130781,6541,9735.9,168.8,105.4,1469.25,4
2000,1,131009,6542.9,9799.9,169.3,112,1394.459961,4
2000,2,131120,6625.3,9837.9,170,111.3,1366.420044,4.1
2000,3,131604,6686.5,9864,171,107.1,1498.579956,4
2000,4,131883,6679.1,9913.7,170.9,109.2,1452.430054,3.8
2000,5,132106,6709.7,9954.5,171.2,110.7,1420.599976,4
2000,6,132060,6746.9,9982.3,172.2,106.4,1454.599976,4
2000,7,132228,6768.5,10035.9,172.7,108.3,1430.829956,4
2000,8,132231,6802.8,10098.3,172.7,107.3,1517.680054,4.1
2000,9,132357,6888.6,10110.3,173.6,106.8,1436.51001,3.9
2000,10,132352,6893.8,10139.2,173.9,105.8,1429.400024,3.9
2000,11,132553,6909.8,10143.5,174.2,107.6,1314.949951,3.9
2000,12,132718,6952.2,10164.3,174.6,98.4,1320.280029,3.9
2001,1,132699,6987.4,10211.7,175.6,94.7,1366.01001,4.2
2001,2,132786,7001.8,10223.4,176,90.6,1239.939941,4.2
2001,3,132751,6996.7,10254.4,176.1,91.5,1160.329956,4.3
2001,4,132455,7004.2,10233.1,176.4,88.4,1249.459961,4.4
2001,5,132411,7052.8,10214.7,177.3,92,1255.819946,4.3
2001,6,132296,7069.7,10218.1,177.7,92.6,1224.380005,4.5
2001,7,132173,7082.3,10370.7,177.4,92.4,1211.22998,4.6
2001,8,132024,7121.7,10543.1,177.4,91.5,1133.579956,4.9
2001,9,131765,7007,10452.8,178.1,81.8,1040.939941,5
2001,10,131452,7212.9,10267.7,177.6,82.7,1059.780029,5.3
2001,11,131141,7182.3,10279.7,177.5,83.9,1139.449951,5.5
2001,12,130984,7166.7,10298.9,177.4,88.8,1148.079956,5.7
2002,1,130853,7184.6,10514.7,177.7,93,1130.199951,5.7
2002,2,130732,7225.2,10531.6,178,90.7,1106.72998,5.7
2002,3,130720,7243.4,10539,178.5,95.7,1147.390015,5.7
2002,4,130616,7312.5,10574.2,179.3,93,1076.920044,5.9
2002,5,130632,7288.9,10616.5,179.5,96.9,1067.140015,5.8
2002,6,130682,7322.5,10648.2,179.6,92.4,989.820007,5.8
2002,7,130585,7387.3,10621,180,88.1,911.619995,5.8
2002,8,130587,7412.6,10623,180.5,87.6,916.070007,5.7
2002,9,130498,7391.5,10633.6,180.8,86.1,815.280029,5.7
2002,10,130621,7435.2,10661.8,181.2,80.6,885.76001,5.7
2002,11,130617,7463.8,10690.9,181.5,84.2,936.309998,5.9
2002,12,130469,7519.9,10719.9,181.8,86.7,879.820007,6
2003,1,130580,7541.3,10710.4,182.6,82.4,855.700012,5.8
2003,2,130443,7548.6,10674,183.6,79.9,841.150024,5.9
2003,3,130232,7611.5,10696.5,183.9,77.6,848.179993,5.9
2003,4,130176,7634.5,10752.7,183.2,86,916.919983,6
2003,5,130196,7650.3,10832,182.9,92.1,963.590027,6.1
2003,6,130192,7699.6,10860.6,183.1,89.7,974.5,6.3
2003,7,130184,7757,10991.1,183.7,90.9,990.309998,6.2
2003,8,130153,7852.1,11066.7,184.5,89.3,1008.01001,6.1
2003,9,130252,7853.7,10940.8,185.1,87.7,995.969971,6.1
2003,10,130439,7867.4,10982.3,184.9,89.6,1050.709961,6
2003,11,130482,7922.6,11048.4,185,93.7,1058.199951,5.8
2003,12,130594,7950.4,11057.2,185.5,92.6,1111.920044,5.7
2004,1,130766,8007.1,11051.2,186.3,103.8,1131.130005,5.7
2004,2,130822,8040.4,11071,186.7,94.4,1144.939941,5.6
2004,3,131139,8098.8,11115.6,187.1,95.8,1126.209961,5.8
2004,4,131409,8107.2,11153.3,187.4,94.2,1107.300049,5.6
2004,5,131693,8176.5,11208.9,188.2,90.2,1120.680054,5.6
2004,6,131789,8157.6,11215.8,188.9,95.6,1140.839966,5.6
2004,7,131850,8236.9,11240.5,189.1,96.7,1101.719971,5.5
2004,8,131936,8271.6,11274.6,189.2,95.9,1104.23999,5.4
2004,9,132083,8341.5,11279.6,189.8,94.2,1114.579956,5.4
2004,10,132435,8397.1,11282.5,190.8,91.7,1130.199951,5.5
2004,11,132509,8444.5,11246.1,191.7,92.8,1173.819946,5.4
2004,12,132633,8504.4,11659,191.7,97.1,1211.920044,5.4
2005,1,132779,8497.7,11226.5,191.6,95.5,1181.27002,5.3
2005,2,133033,8559.1,11229,192.4,94.1,1203.599976,5.4
2005,3,133154,8598.4,11268.8,193.1,92.6,1180.589966,5.2
2005,4,133515,8678.4,11304.2,193.7,87.7,1156.849976,5.2
2005,5,133687,8671.6,11352.7,193.6,86.9,1191.5,5.1
2005,6,133939,8753.4,11375.5,193.7,96,1191.329956,5
2005,7,134297,8853.8,11387.1,194.9,96.5,1234.180054,5
2005,8,134495,8850.1,11405.3,196.1,89.1,1220.329956,4.9
2005,9,134552,8900.4,11365.2,198.8,76.9,1228.810059,5
2005,10,134646,8938.5,11428.7,199.1,74.2,1207.01001,5
2005,11,135001,8946.2,11500.1,198.1,81.6,1249.47998,5
2005,12,135160,8981.1,11535.2,198.1,91.5,1248.290039,4.9
2006,1,135425,9071.6,11651.8,199.3,91.2,1280.079956,4.7
2006,2,135732,9096,11702.8,199.4,86.7,1280.660034,4.8
2006,3,136041,9132.9,11747.5,199.7,88.9,1294.869995,4.7
2006,4,136210,9191.6,11744.4,200.7,87.4,1310.609985,4.7
2006,5,136247,9231.8,11736.8,201.3,79.1,1270.089966,4.6
2006,6,136328,9259.6,11751.9,201.8,84.9,1270.199951,4.6
2006,7,136522,9343.8,11746.9,202.9,84.7,1276.660034,4.7
2006,8,136688,9342.2,11737,203.8,82,1303.819946,4.7
2006,9,136825,9375.4,11800.1,202.8,85.4,1335.849976,4.5
2006,10,136849,9393.6,11853.7,201.9,93.6,1377.939941,4.4
2006,11,137068,9400.2,11901.9,202,92.1,1400.630005,4.5
2006,12,137251,9488.3,11958.6,203.1,91.7,1418.300049,4.4
2007,1,137475,9538.7,11956.6,203.437,96.9,1438.23999,4.6
2007,2,137556,9566,11996,204.226,91.3,1406.819946,4.5
2007,3,137782,9611.7,12035.1,205.288,88.4,1420.859985,4.4
2007,4,137842,9643.6,12052.8,205.904,87.1,1482.369995,4.5
2007,5,137993,9685.8,12059.9,206.755,88.3,1530.619995,4.4
2007,6,138072,9706.8,12053.3,207.234,85.3,1503.349976,4.6
2007,7,138042,9751.1,12066.4,207.603,90.4,1455.27002,4.7
2007,8,138017,9798.9,12070.9,207.667,83.4,1473.98999,4.6
2007,9,138103,9845.1,12089.6,208.547,83.4,1526.75,4.7
2007,10,138175,9882.7,12080.4,209.19,80.9,1549.380005,4.7
2007,11,138291,9955.9,12070.1,210.834,76.1,1481.140015,4.7
2007,12,138396,9972.8,12120.5,211.445,75.5,1468.359985,5
2008,1,138397,9996.4,12137.1,212.174,78.4,1378.550049,5
2008,2,138326,9981.7,12141.8,212.687,70.8,1330.630005,4.9
2008,3,138256,10035.3,12145.9,213.448,69.5,1322.699951,5.1
2008,4,138037,10070.3,12100.8,213.942,62.6,1385.589966,5
2008,5,137847,10132.3,12696.2,215.208,59.8,1400.380005,5.4
2008,6,137689,10187.1,12376.6,217.463,56.4,1280,5.6
2008,7,137492,10185.1,12188.7,219.016,61.2,1267.380005,5.8
2008,8,137209,10175.7,12120.6,218.69,63,1282.829956,6.1
2008,9,136759,10116.4,12149,218.877,70.3,1166.359985,6.1
2008,10,136294,10034.1,12240.5,216.995,57.6,968.75,6.5
2008,11,135546,9885.2,12345.9,213.153,55.3,896.23999,6.8
2008,12,134848,9801.5,12288.8,211.398,60.1,903.25,7.3
2009,1,134066,9847.2,12361.5,211.933,61.2,825.880005,7.8
2009,2,133314,9824.5,12241.9,212.705,56.3,735.090027,8.3
2009,3,132494,9773.2,12242.7,212.495,57.3,797.869995,8.7
2009,4,131825,9772.5,12320,212.709,65.1,872.809998,9
2009,5,131470,9791.6,12500.1,213.022,68.7,919.140015,9.4
2009,6,131003,9852.4,12273.2,214.79,70.8,919.320007,9.5
2009,7,130661,9886.3,12218.7,214.726,66,987.47998,9.5
2009,8,130480,10004.1,12194.8,215.445,65.7,1020.619995,9.6
2009,9,130241,9927.8,12230.6,215.861,73.5,1057.079956,9.8
2009,10,130061,9976.7,12193.2,216.509,70.6,1036.189941,10
2009,11,130059,9985.7,12224.4,217.234,67.4,1095.630005,9.9
2009,12,129807,10052.6,12280.2,217.347,72.5,1115.099976,9.9
2010,1,129795,10056.1,12285.8,217.488,74.4,1073.869995,9.8
2010,2,129702,10093.4,12292,217.281,73.6,1104.48999,9.8
2010,3,129865,10156,12340.3,217.353,73.6,1169.430054,9.9
2010,4,130115,10182.3,12447.1,217.403,72.2,1186.689941,9.9
2010,5,130645,10210.8,12540.3,217.29,73.6,1089.410034,9.6
2010,6,130501,10231.3,12544.3,217.199,76,1030.709961,9.4
2010,7,130420,10268.1,12554.2,217.605,67.8,1101.599976,9.4
2010,8,130423,10307.1,12591.4,217.923,68.9,1049.329956,9.5
2010,9,130340,10327.1,12589.9,218.275,68.2,1141.199951,9.5
2010,10,130620,10386.4,12592.5,219.035,67.7,1183.26001,9.4
2010,11,130754,10433.6,12605.1,219.59,71.6,1180.550049,9.8
2010,12,130836,10471,12680.6,220.472,74.5,1257.640015,9.3
2011,1,130839,10514.3,12740.1,221.187,74.2,1286.119995,9.1
2011,2,131054,10540.6,12776.6,221.898,77.5,1327.219971,9
2011,3,131278,10619.7,12742.7,223.046,67.5,1325.829956,9
2011,4,131604,10652.1,12721.3,224.093,69.8,1363.609985,9.1
2011,5,131704,10672.2,12705.3,224.806,74.3,1345.199951,9
2011,6,131936,10694.8,12756.9,224.806,71.5,1320.640015,9.1
2011,7,131992,10731.6,12805.6,225.395,63.7,1292.280029,9
2011,8,132123,10750.3,12799.7,226.106,55.8,1218.890015,9
2011,9,132346,10783.2,12781.7,226.597,59.5,1131.420044,9
2011,10,132557,10802.9,12791.9,226.75,60.8,1253.300049,8.8
2011,11,132701,10806.8,12782.7,227.169,63.7,1246.959961,8.6
2011,12,132902,10817.8,12898.5,227.223,69.9,1257.599976,8.5
2012,1,133243,10896.8,12967.5,227.842,75,1312.410034,8.3
2012,2,133521,10987.2,13029.6,228.329,75.3,1365.680054,8.3
2012,3,133745,10993.9,13066.4,228.807,76.2,1408.469971,8.2
2012,4,133828,11018.5,13116.5,229.187,76.4,1397.910034,8.2
